bitcoin	29,123.45
ethereum	1,973.15
tether	0.9989898
usd-coin	1.000001
bnb	319.84
xrp	0.4095509
binance-usd	1.0004856
cardano	0.5156299
solana	49.74
dogecoin	0.083407
polkadot-new	10.15
wrapped-bitcoin	29,119.26
avalanche	29.24
tron	0.0791941
multi-collateral-dai	0.9993874
shiba-inu	0.0000117
polygon	0.6556588
litecoin	69.79
cronos	0.1892679
unus-sed-leo	4.8956423
near-protocol	5.9776823
ftx-token	29.75
uniswap	5.6720292
bitcoin-cash	192.10
monero	186.33
chainlink	7.2392065
stellar	0.1304207
cosmos	11.34
ethereum-classic	21.66
algorand	0.4214771
flow	2.7909788
apecoin-ape	7.9005814
hedera	0.1015767
vechain	0.0319459
elrond-egld	90.95
decentraland	1.0726123
internet-computer	7.8303039
filecoin	8.2216952
tezos	1.9661306
kucoin-token	16.59
the-sandbox	1.3268696
zcash	98.15
klaytn	0.4859461
aave	102.91
eos	1.3239571
axie-infinity	21.14
maker	1,308.19
theta-network	1.347143
trueusd	1.000523
fantom	0.4488127
the-graph	0.1563457
huobi-token	6.9443266
bittorrent-new	0.0000011
thorchain	3.1300354
bitcoin-sv	50.44
paxos-standard	0.9991236
ecash	0.0000514
miota	0.3397007
helium	7.9641655
pancakeswap	4.8325281
quant	69.72
neutrino-usd	0.9720944
green-metaverse-token	1.379585
neo	11.63
loopring	0.5850644
okb	12.71
stacks	0.5594662
terrausd	0.0657136
nexo	1.3091343
chiliz	0.1187181
kusama	84.98
zilliqa	0.0544221
dash	60.00
waves	5.9225194
convex-finance	10.31
pax-gold	1,855.85
enjin-coin	0.6992945
curve-dao-token	1.3168621
basic-attention-token	0.390935
harmony	0.0491824
gala	0.0818202
celo	1.3165645
gnosis-gno	213.68
amp	0.0133011
decred	37.48
mina	1.0070454
xinfin	0.041067
xem	0.0568709
kava	2.6491192
usdd	0.9982335
compound	71.21
arweave	15.01
bitcoin-gold	27.57
gatetoken	5.7689733
kadena	2.4747378
holo	0.0025829
qtum	4.2600201
fei-usd	0.9887905
1inch	0.9823912
kyber-network-crystal-v2	2.3518491
hex	0.084147
wrapped-tron	0.0798747
steth	1,950.66
youcash	0.5001942
bitcoin-bep2	29,232.89
toncoin	1.3722443
wbnb	325.88
chain	0.0973181
frax	0.9963935
bittorrent	0.00136
defichain	2.5485981
huobi-btc	29,365.61
terra-luna	0.0001652
liquity-usd	1.0037966
safe	27.07
osmosis	1.8132091
bitdao	0.795583
tether-gold	1,849.50
nxm	65.12
wemix	3.3634472
husd	0.9990266
sapphire	0.7520387
threshold	0.0485444
the-transfer-token	3.4612571
link	52.17
counos-x	16.64
fruits-eco	0.0137867
looksrare	0.6139023
everscale	0.211371
binaryx	116.08
bitpanda-ecosystem-token	0.6203542
project-galaxy	5.8474574
rocket-pool	19.69
astar	0.0578182
whitecoin	0.2663946
humanscape	0.2409388
radio-caca	0.0005639
keystone-of-opportunity-knowledge	1.5853977
vvs-finance	0.0000092
wrapped-velas	0.0694594
mvl	0.0067244
mobilecoin	1.9411944
green-satoshi-token	2.6065096
chainbing	4.2275705
biswap	0.6254503
titanswap	2.5474208
aurora-near	3.7162855
deso	14.95
pirate-chain	0.6947547
stasis-euro	1.06168
avinoc	0.3251597
creditcoin	0.6023486
insure	0.0046906
locus-chain	0.1312718
anyswap	6.5513746
sologenic	0.2931133
metisdao	27.37
liquity	1.6224622
raydium	1.051774
origintrail	0.3118519
dent	0.001138
usdx-kava	0.8292822
function-x	0.2682855
steem	0.2819241
xsgd	0.7245135
1eco	4.0665905
hxro	0.2555401
joe	0.4065085
hyperion	0.5207348
divi	0.0361745
maple	23.61
venus-usdc	0.0215233
reserve-rights	0.0069111
moonriver	24.93
bitmax-token	0.1538081
nest-protocol	0.0336103
mines-of-dalarnia	0.4938717
cartesi	0.1814694
funtoken	0.0090644
wazirx	0.2621901
revain	0.0011629
stormx	0.0100822
hedgetrade	0.2809318
perpetual-protocol	1.2707908
btc-standard-hashrate-token	8.2718022
metal	1.4909061
platoncoin	0.8192913
origin-protocol	0.2464299
rari-governance-token	7.4965595
sun-token	0.0090138
alchemy-pay	0.0210827
rsk-smart-bitcoin	30,044.26
susd	0.9956032
mdex	0.1032681
orchid	0.1314787
energy-web-token	3.0002775
bloktopia	0.0109224
vethor-token	0.0020051
telos	0.3294768
myneighboralice	2.9609192
vita-inu	&lt;0.0000001
nftb	0.034222
spacefalcon	0.0013475
smart-mfg	0.0110544
signata	0.0809917
platincoin	0.6938698
bifi	0.0144595
achain	0.0030473
solchicks-token	0.0056025
crustnetwork	1.125345
bifrost-bnc	0.3413328
pundi-x-nem	0.0000686
deepspace	0.065465
cirus-foundation	0.1019264
eos-force	0.0035183
growthdefi	7.9722609
utopia	0.5174895
dogebonk	&lt;0.0000001
upbots	0.0078463
tenx	0.0163926
wagerr	0.0159503
exnetwork-token	0.0537422
insights-network	0.0132588
tarot	0.1073516
otocash	0.0899064
enecuum	0.016513
trias-token	2.1097378
revomon	0.1397301
rio-defi	0.0108084
rangers-protocol	3.3195075
rocket-vault-rocketx	0.0504953
strips-finance	0.7707056
factom	0.2772658
metapets	&lt;0.0000001
ferrum-network	0.0420852
elemon	0.0337403
suncontract	0.0263913
sidus	0.0033799
oax	0.0415271
litecoin-cash	0.0041147
footballcoin	0.0082249
big-data-protocol	0.0714988
free-coin	3e-7
crowns	1.364898
vnx	0.1096451
fidex-token	0.0001001
waves-enterprise	0.0730293
folgory-coin	0.1733319
rotharium	0.9070914
nanjcoin	0.0001569
arsenal-fan-token	1.5256005
viberate	0.0152304
kommunitas	0.0026653
plotx	0.0452657
genre	0.5191921
well-token	0.021838
dfyn-network	0.0263707
breezecoin	0.017838
labs-group	0.0013776
valencia-cf-fan-token	1.2211829
epik-protocol	0.0208756
lua-token	0.0171406
oddz	0.0501578
fndz	0.1464463
taraxa	0.0022595
vetri	0.0081851
eminer	0.0020507
duckdaodime	3.1446561
paraswap	0.0395172
decentral-games-ice	0.0149537
decimated	0.0594373
digital-fitness	0.1161473
monsta-infinite	0.0932229
oxbull-tech	0.3863986
idavoll-network	0.0032671
public-mint	0.0274313
moeda-loyalty-points	0.1570913
kccpad	0.0202925
smartmesh	0.0020822
cybermiles	0.0035569
sonm-bep20	0.0616471
dexlab	0.0526793
gamb	0.0005346
yop	0.1345839
boom	0.0034111
lambda	0.0017602
zbg-token	0.0101848
pacoca	0.0220663
mirrored-ishares-gold-trust	2.4066601
quadrantprotocol	0.0065225
senso	0.2165797
don-key	0.0437241
landshare	1.1268583
top	0.0004675
planet	0.0117926
ditto	0.9988881
idle	0.5112835
covesting	0.1525967
cleardao	0.0243252
skycoin	0.1159645
apron-network	0.0028088
lethean	0.0004086
vault	0.4389336
silver-stonks	3e-7
customcontractnetwork	0.0001561
digital-reserve-currency	0.000258
freicoin	0.0045683
thisoption	0.0469618
xtrabytes	0.0005874
coin-artist	0.2395345
world-token	0.0025412
fantomstarter	0.0024264
nftlootbox	11.49
pepemon-pepeballs	18.54
banca	0.0000138
1million-token	0.2508178
xceltoken-plus	0.0000075
ada-boy	0.0000026
blockmason	0.0021223
jarvis	0.0023309
mettalex	0.2144214
atc-coin	0.0002932
digital-insurance-token	0.0010767
kingdom-game-4	0.0023763
balpha	11.38
phore	0.0088939
team-heretics-fan-token	0.5562637
scorum-coins	0.0083191
gamerse	0.0012145
covercompared	0.0033348
iht-real-estate-protocol	0.0002458
ubricoin	0.0000976
starbase	0.0012577
snowball-finance	0.0470136
4thpillar-technologies	0.0018429
educare	0.0003352
pascal	0.0064749
citadel-one	0.0254726
ethereum-yield	2.2654704
orbitcoin	0.0706889
zenzo	0.007605
blockpass	0.00134
acoconut	0.0868679
daoventures	0.0242762
club-atletico-independiente	0.3560785
name-change-token	0.0039958
alliance-fan-token	0.2560557
universidad-de-chile-fan-token	0.6215294
totemfi	0.0367666
geodb	0.0041637
vektor	6e-7
keep4r	2.570045
neonomad-finance	0.049973
plair	0.0000086
astrotools	0.0726683
blitzpredict	0.0005777
shake	294.63
globalboost-y	0.0122966
indorse-token	0.0057542
bobo-cash	6e-7
ethernaal	0.2919882
ether-zero	0.0011879
defisocial-gaming-new	0.0180811
stox	0.0042017
atlant	0.0052843
legia-warsaw-fan-token	0.507721
coinfi	0.0009409
cryptonite	0.0002975
gowithmi	0.0000792
tornado	34.30
keytango	0.0209785
yield-protocol	0.0063559
creo-engine	0.0423751
dopecoin	0.0017558
sharder	0.0007545
doki-doki-finance	4.1149443
rmpl	0.3459917
wrapped-cryptokitties	3.2252701
lunchmoney	0.0014665
fuzex	0.0002204
meschain	0.0002423
iocoin	0.0078893
defis-network	0.5391568
neurotoken	0.0026405
insured-finance	0.0063036
netko	0.0131941
equal	0.000483
xiotri	45.77
seigniorage-shares	0.0094014
robust-protocol	8.5235251
power-index-pool-token	0.961258
x42-protocol	0.0092838
geocoin	0.0601915
turtlenetwork	0.0021477
sessia	0.0208212
zumcoin	0.0001898
timechain-swap-token	0.0490209
heat-ledger	0.003952
pesetacoin	0.0013378
hoqu	0.0011066
vivid-coin	0.024636
arqma	0.0140527
xsigma	0.018742
blockchain-cuties-universe	0.1329306
mrweb-finance	0.0036591
bzedge	0.0000599
enigma	0.0113304
lepricon	0.0011977
sator	0.0141155
mochi-market	0.0064205
bonfi	0.0005863
bitcoin-green	0.0146247
internet-of-energy-network	0.0089155
bunicorn	0.0061346
trollcoin	0.0003012
c20	0.0043402
mirrored-ishares-silver-trust	1.3916527
node-runners	8.1651792
yearn-secure	0.1745011
revival	&lt;0.0000001
bluecoin	0.0002917
swing	0.0300667
shadow-token	0.0239513
amaten	0.0220292
posw-coin	0.003912
alanyaspor-fan-token	0.5376251
ixledger	0.0046437
fanstime	0.0000593
ion	0.0119724
bitether	0.0029184
aeron	0.0082196
orao-network	0.0041149
noir	0.0081192
edc-blockchain	0.0039957
bitstar	0.007822
pakcoin	0.0024055
gokumarket-credit	0.0503143
filecash	0.005972
zero-utility-token	162.62
bounty0x	0.0007102
2key-network	0.0019981
unifarm	0.0040918
jade-currency	0.0029188
rigoblock	0.0599091
beyond-finance	0.0177514
escroco-emerald	0.0001559
mib-coin	0.000969
aidcoin	0.0037321
decentralized-crypto-token	0.0001562
donut	0.0013304
spindle	0.0000373
iridium	0.0067509
2give	0.0003007
alpha-token	0.0043902
maincoin	0.0004108
friends	0.0003009
stakerdao	0.0059138
collateral-pay	0.0243478
starterra	0.0044631
privateum-initiative	0.0247735
biblepay	0.0000638
synergy	0.0312704
eos-trust	0.0000197
anon	0.0196815
bitcapitalvendor	0.0001438
masari	0.0090194
motacoin	0.0026347
argoapp	0.0168714
mirrored-apple	13.28
cryptotask	0.1312893
cryptobonusmiles	0.0000293
nfx-coin	0.0014715
maxcoin	0.0024098
catex-token	0.0001867
etha-lend	0.0151511
marsx	0.0006222
curio-governance	0.0158885
jetcoin	0.010825
typhoon-network	0.0143386
pyro-network	0.0001766
reflect-finance	0.0149175
pivot-token	0.0000273
trumpcoin	0.0213121
smartshare	0.00003
blockmesh	0.0005075
shoefy	0.0105304
ytsla-finance	3.212252
mirrored-tesla	53.99
qwertycoin	0.0000017
trinity-network-credit	0.0005871
rigel-protocol	0.0898058
zcore	0.0107571
ethergem	0.0071852
zeepin	0.0002695
afen-blockchain	0.0009177
tagcoin	0.020434
warp-finance	28.28
felixo-coin	0.0008772
aquariuscoin	0.0340745
flux	0.1029997
rush-coin	0.0073773
beacon-eth	1,928.70
meconcash	0.0577532
wrapped-memory	29,318.54
bitrise-token	7e-7
chainflix	0.0031391
xrpdown	0.0009117
echelon	0.0707729
pastel	0.0017173
gold-secured-currency	0.0248126
senspark	0.0761713
step-c	0.0004707
giftedhands	0.0002335
decentralized-eternal-virtual-traveller	0.1028967
interstellar-domain-order	0.0034074
bitkub-coin	3.3712737
teddydoge	0.0001871
seek-tiger	0.3386906
xcel-swap	0.0106448
psy-options	0.0540809
shibadoge	&lt;0.0000001
metavisa-protocol	0.016735
carbon-co2	0.1168707
hyperverse	0.5601938
mixtrust	0.0014045
wizards-and-dragons	0.0004594
lido-for-solana	51.77
homeros	0.0165044
rubix	128.24
tenset	3.2111753
metafinance	109.81
millimeter	0.2249317
mars-protocol	0.1807089
minifootball	&lt;0.0000001
empire-token	0.0105226
dark-frontiers	0.1079615
blockstream-mining-notes	306,845.50
beau-cat	22.56
okt	27.48
lucretius	0.0038969
crowd	0.0076145
carbon-credit	0.3789901
thinkium	0.0626372
silent-notary	0.0001905
ubu	0.0334638
nekocoin	&lt;0.0000001
x2y2	0.1965413
muu-inu	0.0000032
xrun	0.3964618
cindrum	0.0046448
stronger	17.31
starsharks-sss	2.9828523
titan-hunters	0.055383
beldex	0.0817225
based-finance	0.1927571
xrpup	0.2013319
fame-mma	0.063832
deesse	0.006057
juno	7.4510052
wadzpay-token	0.0804821
helpseed	0.0000249
nexus-protocol	0.0007319
cryptogodz	0.0263739
welups-blockchain	0.0001419
escointoken	3.0092815
bend-dao	0.0327038
guardian	7.6407448
zenith-coin	0.0957649
tokemak	4.404868
covenant-child	8.5864632
new-paradigm-assets-solution	5.7893721
rocket-pool-eth	2,036.25
meter-governance	2.2056673
socaverse	0.0000013
grove	&lt;0.0000001
ctomorrow-platform	0.0256843
crypto-snack	0.024968
aleph-zero	1.0685402
hillstone	2.0510498
berry	0.0029024
pitbull	&lt;0.0000001
indigg	0.2203209
bot-planet	0.0089825
xfinite-entertainment-token	0.0080069
iron-bank	10.91
hubble-protocol	0.9390087
justcarbon-removal	26.73
izumi-finance	0.0421415
alchemix-usd	0.9944189
dust-protocol	2.9818122
coinweb	0.0177606
lucky-block	0.0025786
emp-money	0.5027244
vector-finance	0.4623124
volt-inu-v2	9e-7
dopex	417.63
istep	0.0299045
bluesparrow-token	&lt;0.0000001
chumbi-valley	0.0019523
metaswap	110.49
tokenplace	0.0263282
scream	4.5639747
modex	0.1057565
bitone	9.1880605
symbiosis-finance	0.3406727
alkimi	0.1552297
canaryx	0.0011656
tor	1.0015368
new-earth-order-money	17.00
sleep-future	0.0732539
thorswap	0.4237488
poollotto-finance	9.1148615
realy	1.8198887
mad-meerkat-etf	7.7305896
firestarter	0.0642517
erugo-world-coin	2.5379751
trxup	0.0833058
sappchat	0.0012437
tether-eurt	1.0563747
duelist-king	0.3484663
omnisphere-dao	0.0000348
mm-optimizer	3.9639218
fit-beat	0.0233973
eqifi	0.035691
bomb-money	2.7023762
quidd	0.1113969
lbk	0.0140637
knightswap	0.4103824
docuchain	0.009979
zamzam	0.0002314
hector-dao	8.5843289
noa-play	0.0267208
stargaze	0.0457542
royal-gold	0.115467
wrapped-huobi-token	7.0206169
xido-finance	13.45
ecowatt	0.1892073
arker	0.0055112
terareum	&lt;0.0000001
polypad	0.0163867
dappradar	0.0091237
gas-dao	0.0000065
straitsx-indonesia-rupiah	0.000068
devolution	0.0050839
decimal	0.0761516
unore	0.0908587
smile-coin	0.0007966
soldiernodes	0.3035857
bullshit-inu	0.0000055
lunr-token	0.2858966
hitbtc-token	0.174638
blockwrk	0.2002501
index-coop	12.38
value-defi	0.1553346
lemonchain	1.3449766
jeritex	0.3381616
zoidpay	0.3678619
klaycity	0.1479997
defi-kingdoms-crystal	0.7623955
alchemy	0.1291071
zombie-inu	&lt;0.0000001
moola-celo-usd	0.9984052
symverse	0.0079669
keeps-blockchain	0.0293264
neopin	2.7439411
evergrowcoin	3e-7
league-of-ancients	0.0291312
parrot-protocol	0.0006717
energy8	&lt;0.0000001
payprotocol	0.4088884
sienna-erc20	1.2633904
monsoon-finance	0.0149839
mineral	0.0023599
gateway-protocol	2.5674374
spherium	0.0253747
metagalaxy-land	&lt;0.0000001
treasure-under-sea	0.002879
luckydoge	0.0000026
avalaunch	0.9676149
peculium-v2	0.0833482
fastswap-bsc	0.0048718
reltime	0.0046732
xiden	35.63
metafluence	0.0034393
my-ceremonial-event	0.0008625
loopswap	0.0010922
plastiks	0.0284591
combo	0.001035
proof-of-liquidity	0.0347768
cashera	0.002267
chain-games	0.0502701
unipilot	1.0368137
cropbytes	0.0756376
falcon-swaps	0.0102692
oath	0.112571
giddy	0.2105146
cryptotanks	0.0258784
universe-crystal-gene	0.0004374
penguin-karts	0.0281679
dinostep	0.0000137
media-network	28.64
yam-v2	11.69
arize	0.0065913
aen-smart-token	0.0312779
spool-dao	0.6210405
placewar	0.007687
shack-token	0.0123817
yin-finance	0.1893176
3x-long-xrp-token	0.0000445
xgold-coin	0.0031428
zomfi	0.0079033
leisurepay	0.0030869
mirrored-ether	168.73
tracer-dao	0.080092
pixelverse	0.0012336
golden-token	0.0026674
genshinflokiinu-token	&lt;0.0000001
india-coin-world	3e-7
franklin	0.0011514
legends-of-elumia	0.0528426
pochi-inu	0.0000079
gomeat	0.8767218
hubcoin	0.027045
vica-token	0.5954894
metavault	2.6068206
avaxlauncher	0.0006793
million-dollar-baby	0.0038317
meta-spatial	0.009765
compound-uniswap	0.0969738
anonydoxx	0.0000278
radar	0.1241203
pollen	0.0811116
minitesla	&lt;0.0000001
cypherium	0.0162863
3x-long-dogecoin-token	0.1577502
ryoshis-vision	&lt;0.0000001
y-5-finance	&lt;0.0000001
fringe-finance	0.0027231
solcial	0.3629429
yearn-classic-finance	3.5026093
owldao	0.0171138
yuzuswap	0.0200658
wxdai	0.9956593
content-value-network	0.9843514
dogira-new	0.0018993
pstake	11.17
coolmining-cooha	1.2827143
mmm7	0.0557221
irena-green-energy	0.0000139
bitcoin-additional	29,331.49
vow	0.2487363
polar-finance	0.169114
taf-token	0.0378766
bonded-luna	0.0051205
bandot-protocol	0.0002293
mine-network	0.0049654
geist-finance	0.0152938
reallink	0.0403974
banksocial	0.0005888
darth	1.3803337
space-misfits	0.0712526
heal-the-world	6e-7
xsl-labs	0.001433
mech-master	0.0065983
bt-finance	0.2567068
black-phoenix	0.000231
finance-blocks	0.0389666
bitsubishi	23,280.76
fipi	0.2218842
palantir-tokenized-stock-defichain	8.1258908
tai	0.1915804
rccctoken	0.009566
magiccraft	0.0033458
phuture	0.0554926
elonhype	0.0000256
worldplus	0.0000839
crypto-perx	0.0175919
evanesco-network	0.006386
synchrony	0.0031492
nobility-new	0.0000593
sunflower-land	0.1951928
hurricaneswap-token	0.0021097
dumpbuster	0.0000017
dcoin-token	0.0096326
quantfury-token	8.8036944
1peco	2.9487816
singularity-gold	1.7870144
topshelf-finance	0.0009597
total-crypto-market-cap-token	143.13
stepd	0.0001415
dogecola	&lt;0.0000001
kishimoto-inu	&lt;0.0000001
shibanft	&lt;0.0000001
sukuna-inu	&lt;0.0000001
blockcloud	0.0004845
goblin	&lt;0.0000001
iotex-pad	0.0616881
iddle-cyber	0.0013983
ridge	3e-7
the-web3-project	120.60
ridge	3e-7
vee-finance	0.0004309
letsgobrandoncoin	0.000601
the-web3-project	120.60
metastrike	0.0374371
usdh-hubble-stablecoin	0.9992112
duke-inu-token	9e-7
ducato-protocol-token	0.0509252
blockcloud	0.0004845
clifford-inu	0.0000044
hokkaido-inu	0.0016309
eth-down	1.3262287
pathdao	0.0133931
inftspace	0.0002627
chihuahua-wtf	0.0000845
domi-online	0.0381332
mobiepay	0.0012179
uncl	17.64
neofi	0.0229832
my-crypto-heroes	0.0460403
ezillion	&lt;0.0000001
smarty-pay	0.1025628
railgun	1.753611
yinbi	0.000142
apple-tokenized-stock-ftx	138.50
enterdao	0.0943858
xodex	0.0007828
all-coins-yield-capital	0.0000032
meme-lordz	0.0113842
channels	0.0005249
infinite-launch	0.005586
uxd-protocol	0.0521771
portuma	0.0022375
elysian-els	0.0173615
jackpool-finance	48.52
uberstate-inc	0.0271381
netflix-tokenized-stock-ftx	187.42
payaccept	0.0599637
kyberdyne	0.0305966
secured-moonrat-token	&lt;0.0000001
toobemi	0.2025959
cryptocoinpay	0.0681331
gennix	0.0110014
dont-kyc	0.000422
darkness-dollar	0.8578847
artverse-token	2e-7
dreams-quest	0.0044785
operon-origins	0.0121086
g999	0.0044507
cosplay-token	0.0672678
metahero-universe-pow	0.0744407
cheems-inu	&lt;0.0000001
plutonians	0.0006252
forthbox	0.0076029
cryptobank	0.0003493
kstarcoin	0.0091543
saveplanetearth	0.0075925
alpha5	0.0197638
union-protocol-governance-token	0.0004633
universe-xyz	0.0126211
klaymeta	0.1119181
anji	0.0001246
artl	0.1581367
xswap-protocol	0.0024978
topmanager	0.2458045
freshcut-diamond	0.0338214
solend	1.0577845
quickswap-new	0.0752625
tessla-coin	1.341011
jetset	0.004808
aavegotchi-alpha	0.2821692
ore-network	0.0107802
moss-carbon-credit	6.7840742
exenpay-token	1.3065194
sheesha-finance-polygon	0.0018139
wrapped-staked-hec	85.72
french-connection-finance	0.0000508
nosana	0.048826
celo-euro	1.0594018
quasa	0.0008158
blocknotex	0.6075173
tiger-shares	60.40
sup	8.2639032
vapornodes	0.0042453
polylastic	0.0000931
wrapped-kucoin-token	16.46
millennium-sapphire	0.4964405
dnft-protocol	0.0114142
the-winkyverse	0.0041838
boomspace	0.0155954
solice	0.1131021
pokelon	0.0009714
degree-crypto-token	189.38
credefi	0.0032081
neuralink	0.0000939
wizarre	0.0001661
beethoven-x	0.1332391
kujira	0.0143643
3x-long-chainlink-token	0.0009422
crypto-fight-club	0.0058839
burn	0.0000283
inverse-finance-dola-stablecoin	1.0045766
baby-moon-floki	&lt;0.0000001
vodka-token	0.0004479
pledge	0.0007999
occamfi	0.4191158
firdaos	0.0749615
pornverse	0.0013361
dgpayment	0.0075925
calicoin	0.0166733
uka-doge-coin	&lt;0.0000001
3x-long-theta-network-token	0.0077
kleekai	&lt;0.0000001
bitshiba-token	&lt;0.0000001
all-art-protocol	0.0050374
ttx-games	0.0000212
juicebox	0.0048237
metawars	0.0077348
betswap-gg	0.0320656
memepad	0.0022753
madworld	0.1199023
belecx-protocol	0.0087578
bitcoin-vault	2.4028186
trustpad	0.1285186
kittycake	0.0000016
gamer	0.0132307
desirenft	0.0002627
mars-inu	&lt;0.0000001
guzzler	0.0000149
miamicoin	0.0024378
safemars	&lt;0.0000001
torekko-new	0.0093985
eco-defi	0.9636943
baby-lovely-inu	&lt;0.0000001
coinscope	0.0043637
privapp-network	0.4242958
balkari	0.101898
magnet-dao	0.4016913
nsur-coin	0.000629
jax-network	1.1759022
oud	0.0133255
universal-store-of-value	497.67
totally-a-rug-pull	0.0000039
decredit	0.0023117
1sol	0.1005236
lillyfinance	&lt;0.0000001
techpay	0.3693956
defibox	1.2909342
aetherius	0.0000198
smolting-inu	1.7306691
blue-horizon	0.0027716
nft-champions	0.0151774
nftbooks	&lt;0.0000001
pegaxy	0.0346801
shiba-interstellar	&lt;0.0000001
istardust	0.0003366
ghost-trader	0.0160047
piccolo-inu	&lt;0.0000001
gemguardian	0.0360643
talent-token	0.0040947
great-bounty-dealer	0.0052983
xbe-token	147.07
wallstreetbets-dapp	0.0020154
dot-dot-finance	0.0108891
gemhub	0.1207044
battlesaga	0.0056821
gravis-finance	0.0590832
fenomy	0.0035625
chain-estate-dao	0.0004072
dshares	18.99
metalandz	3e-7
polaris-share	0.0586369
day-of-defeat	2e-7
defira	1.3125469
charli3	0.1599876
tr3zor	0.0035079
cakepad	0.0000509
lil-floki	&lt;0.0000001
punk-vault-nftx	96,108.60
westarter	0.0130839
defi11	0.0013187
ravendex	0.0014995
gameyoo	0.0115233
era7-game-of-truth	0.1056408
beforecoinmarketcap	0.0061704
falcon-9	0.0030893
3x-long-bnb-token	46.68
the-commission	0.0006435
minidoge	&lt;0.0000001
facebook-tokenized-stock-ftx	192.98
day-by-day	0.0279647
velorex	0.0025933
pdshare	37.90
polkapets	0.0222076
kitten-coin	&lt;0.0000001
newb-farm	15.37
dxbpay	&lt;0.0000001
streamer-inu	0.0072017
boji	&lt;0.0000001
ginza-network	0.0695679
shibkiller	&lt;0.0000001
nextype	0.010462
shiba-inu-classic	2e-7
xrpaynet	0.0034962
dexgame	0.0155752
marvelous-nfts-bad-days	0.0259213
jointer	0.023133
amplify-protocol	0.1705135
peace-dao	1.5136403
australian-safe-shepherd	&lt;0.0000001
sanin-inu	0.0000018
solidsex-tokenized-vesolid	0.0680098
regen-network	0.3551643
feyorra	0.0039119
umami-finance	23.66
ten	0.0335418
cryptogram	0.0001972
iron-titanium-token	1e-7
goldefy	0.0350235
triipmiles	0.0049417
parallel-protocol	0.0404218
polaris-finance-spolar	393.86
roi-token	0.0001389
kingdom-karnage	0.0055088
koinos	0.2916458
dreamn	0.2047838
blind-boxes	0.0137177
shiba-lite	&lt;0.0000001
attack-wagon	0.0019519
broovs-projects	0.0013483
moonbear-finance	6e-7
kawakami-inu	5e-7
tryc	0.0627776
bastion-protocol	0.0083057
battle-of-guardians	0.0034867
gocryptome	0.0061007
defihorse	0.0616106
mission-helios	&lt;0.0000001
datachain-foundation	0.0832861
bancor-governance-token	0.939231
alixconnect	0.0104696
doren	0.3338793
api-inu	&lt;0.0000001
1x-short-ethereum-token	19.79
shelling	0.0000076
supersonic-finance	&lt;0.0000001
checkerchain	0.0019484
euro-shiba-inu	&lt;0.0000001
akropolis-delphi	0.0056915
pagan-gods	0.0002884
mainston	0.0471044
jinbi-token	1,621.75
cloudbric	0.0050378
solidex	0.2752736
fuse-dollar	0.9995566
gyro	11.71
crown-sovereign	0.0401642
avaware-usd	1.0154282
merkle-network	0.055915
citizen-finance-v2	0.080364
pirate-x-pirate	0.0059524
metalk	0.0789804
flux-dao	0.1663268
shkooby-inu	&lt;0.0000001
cure-token	0.0029076
graviton-zero	0.0052867
baby-shiba-inu	&lt;0.0000001
paragonsdao	0.0863146
ecomi-new	0.0016814
bundles	15.86
zuna	&lt;0.0000001
the-luxury-coin	0.0895469
max-revive	0.0001277
global-game-coin	1.5438708
market-ledger	0.2035584
helena-financial	2.8295388
endless-battlefield	0.0090059
wakanda-inu	&lt;0.0000001
renzec	101.73
lien	0.396759
parex	0.7020928
allbridge	1.2226174
decentralized-mining-exchange	0.0242541
resource-protocol	0.7547646
super-whale-dao	0.0009845
mytoken	0.0001197
coinradr	0.0030828
shade-protocol	20.21
surviving-soldiers	0.0869475
geojam-token	0.0077675
hungarian-vizsla-inu	&lt;0.0000001
despace-protocol	0.0190952
lol	4e-7
unqclub	0.0102233
en-tan-mo	0.022966
orakuru	0.0023983
binance-wrapped-dot	6.3410537
chellitcoin	1.6001425
nomad-exiles	0.0232671
nurse-cat	0.0000767
